#{"t_start": 1716828798.4665594, "env_id": "None"}
r,l,t
-10.04,5,3.123501
-10.07,8,3.139725
-10.15,16,3.176633
-10.04,5,3.195199
-10.03,4,3.21224
-10.19,20,3.293028
-10.18,19,3.351633
-10.13,14,3.378862
-10.03,4,3.385972
-10.04,5,3.408021
-10.08,9,3.443852
-10.09,10,3.480684
-10.1,11,3.511
-10.5,51,3.620764
-10.1,11,3.652874
-10.11,12,3.676033
-10.06,7,3.689122
-10.1,11,3.710724
-10.14,15,3.767771
-10.07,8,3.788165
-10.28,29,3.870168
-10.11,12,3.916018
-10.21,22,3.99038
-10.11,12,4.0217
-10.05,6,4.038239
-10.06,7,4.052565
-10.22,23,4.136088
-10.07,8,4.153779
-10.04,5,4.166277
-10.17,18,4.208475
-10.11,12,4.232605
-10.15,16,4.263867
-10.17,18,4.307787
-10.06,7,4.322824
-10.03,4,4.330365
-10.09,10,4.34951
-10.1,11,4.370622
-10.05,6,4.389465
-10.07,8,4.422361
-10.03,4,4.43831
-10.17,18,4.494987
-10.23,24,4.554906
-10.04,5,4.5653
-10.15,16,4.596153
-10.02,3,4.610202
-10.02,3,4.621425
-10.15,16,4.656863
-10.12,13,4.682007
-10.12,13,4.711612
-10.06,7,4.741069
-10.33,34,4.81242
-10.05,6,4.835886
-10.12,13,4.883872
-10.06,7,4.898011
-10.18,19,4.95138
-10.07,8,4.983037
-10.25,26,5.108245
-10.15,16,5.161652
-10.11,12,5.213612
-10.05,6,5.225134
-10.14,15,5.268152
-10.28,29,5.34441
-10.21,22,5.401781
-10.02,3,5.408328
-10.02,3,5.414328
-10.17,18,5.450986
-10.08,9,5.473696
-10.04,5,5.493744
-10.15,16,5.528049
-10.02,3,5.533558
-10.15,16,5.566146
-10.18,19,5.632297
-10.06,7,5.658391
-10.03,4,5.669524
-10.08,9,5.701297
-10.03,4,5.718458
-10.15,16,5.766054
-10.38,39,5.880028
-10.05,6,5.89632
-10.05,6,5.912052
-10.24,25,6.011497
-10.02,3,6.017558
-10.14,15,6.053579
-10.14,15,6.087083
-10.13,14,6.113647
-10.07,8,6.12969
-10.04,5,6.14022
-10.05,6,6.155317
-10.18,19,6.217025
-10.15,16,6.276788
-10.08,9,6.300898
-10.1,11,6.326493
-10.08,9,6.348542
-10.05,6,6.360565
-10.07,8,6.380811
-10.2,21,6.436233
-10.12,13,6.462846
-10.04,5,6.473389
-10.12,13,6.506244
-10.18,19,6.55267
-10.05,6,6.5657
-10.02,3,6.571718
-10.02,3,6.577741
-10.13,14,6.607416
-10.12,13,6.654385
-10.04,5,6.66683
-10.08,9,6.685237
-10.04,5,6.698003
-10.03,4,6.706023
-10.04,5,6.715051
-10.15,16,6.756105
-10.06,7,6.776294
-10.03,4,6.784304
-10.02,3,6.790321
-10.1,11,6.811918
-10.12,13,6.83728
-10.1,11,6.867085
-10.09,10,6.896579
-10.09,10,6.922854
-10.2,21,6.975756
-10.07,8,6.997087
-10.09,10,7.024155
-10.08,9,7.047664
-10.04,5,7.060915
-10.05,6,7.07731
-10.02,3,7.08847
-10.1,11,7.118649
-10.03,4,7.130011
-10.04,5,7.143659
-10.03,4,7.154986
-10.07,8,7.172186
-10.02,3,7.178199
-10.07,8,7.196317
-10.44,45,7.318506
-10.12,13,7.354331
-10.12,13,7.382312
-10.04,5,7.397053
-10.02,3,7.405085
-10.18,19,7.475611
-10.1,11,7.500241
-10.07,8,7.516333
-10.05,6,7.541067
-10.13,14,7.580457
-10.05,6,7.592492
-10.06,7,7.606575
-10.04,5,7.616116
-10.02,3,7.621642
-10.06,7,7.646784
-10.02,3,7.658939
-10.05,6,7.683881
-10.08,9,7.722758
-10.18,19,7.803019
-10.34,35,7.891209
-10.02,3,7.897245
-10.1,11,7.91947
-10.03,4,7.926495
-10.02,3,7.932503
-10.02,3,7.938725
-10.04,5,7.947758
-10.08,9,7.972216
-10.12,13,8.005289
-10.24,25,8.054351
-10.11,12,8.086135
-10.21,22,8.133873
-10.24,25,8.18879
-10.06,7,8.203418
-10.27,28,8.258662
-10.08,9,8.275931
-10.06,7,8.29533
-10.06,7,8.314274
-10.13,14,8.351998
-10.22,23,8.415193
-10.09,10,8.436882
-10.05,6,8.448001
-10.14,15,8.476625
-10.18,19,8.529284
-10.07,8,8.549421
-10.19,20,8.611857
-10.06,7,8.628045
-10.11,12,11.033867
-10.25,26,11.096143
-10.63,64,11.274362
-10.32,33,11.377717
-10.56,57,11.507296
-10.29,30,11.576025
-10.56,57,11.707257
-10.03,4,11.71892
-10.47,48,11.828491
-10.94,95,12.051912
-10.39,40,12.24081
-10.79,80,12.435994
-10.47,48,12.57577
-10.59,60,12.713847
-10.58,59,12.853515
-11.75,176,13.26115
-10.51,52,13.487407
-10.26,27,13.549235
-10.52,53,13.6729
-10.26,27,13.738832
-10.47,48,13.851258
-10.21,22,13.925926
-10.24,25,13.983335
-10.18,19,14.02603
-10.24,25,14.086774
-10.25,26,14.144986
-10.18,19,14.205356
-10.4,41,14.32012
-10.5,51,14.445722
-10.72,73,14.704262
-10.07,8,14.722731
-10.46,47,14.834119
-10.59,60,14.977243
-10.08,9,14.998412
-10.78,79,15.181937
-10.25,26,15.241992
-10.28,29,15.310775
-10.58,59,15.449049
-10.21,22,15.502453
-10.05,6,15.516019
-10.48,49,15.631169
-10.28,29,15.720974
-10.07,8,15.747483
-10.38,39,15.896306
-10.29,30,15.968256
-10.36,37,16.091872
-10.13,14,16.125114
-10.05,6,16.137754
-10.03,4,16.14782
-10.07,8,16.165856
-10.6,61,16.31027
-10.17,18,16.351844
-10.27,28,18.696936
-10.61,62,18.854547
-10.13,14,18.905156
-10.12,13,18.951087
-10.38,39,19.110243
-10.18,19,19.196304
-10.78,79,19.566193
-10.13,14,19.601417
-10.33,34,19.691071
-10.96,97,19.958409
-10.41,42,20.063925
-10.07,8,20.095289
-11.19,120,20.445024
-10.98,99,20.801734
-10.37,38,20.900022
-10.75,76,21.110647
-10.15,16,21.146566
-10.67,68,21.397161
-10.11,12,21.437268
-10.66,67,21.635987
-10.07,8,21.670374
-10.1,11,21.728235
-10.55,56,21.932556
-10.47,48,22.123522
-10.12,13,22.17712
-10.08,9,22.217035
-10.3,31,22.342982
-10.31,32,22.451349
-10.54,55,22.642281
-10.72,73,22.875586
-10.49,50,23.113208
-10.46,47,23.310829
-10.19,20,23.384405
-10.08,9,23.417413
-10.12,13,23.463305
-11.04,105,23.817981
-10.24,25,23.893749
-10.16,17,23.935957
-10.35,36,24.063746
-10.2,21,24.161865
-10.07,8,24.187354
-11.02,103,24.588506
-10.99,100,24.921286
-10.12,13,24.951483
-10.87,88,25.256191
-10.11,12,25.29951
-10.13,14,25.362497
-10.72,73,25.682177
-10.73,74,28.153431
-10.48,49,28.267605
-10.09,10,28.289719
-10.44,45,28.395314
-10.06,7,28.414094
-10.64,65,28.565142
-10.36,37,28.651776
-10.45,46,28.758222
-10.34,35,28.846318
-10.48,49,29.024369
