#{"t_start": 1716673991.0042887, "env_id": "None"}
r,l,t
0.0,5,2.54521
0.0,10,2.584757
0.0,2,2.590268
0.0,9,2.643337
0.0,8,2.685373
0.0,12,2.717416
0.0,12,2.748573
0.0,7,2.766679
0.0,5,2.779249
0.0,3,2.786816
0.0,7,2.80492
0.0,5,2.819459
0.0,3,2.827031
0.0,13,2.860253
0.0,8,2.880466
0.0,4,2.890063
0.0,6,2.905207
0.0,6,2.922734
0.0,6,2.944983
0.0,11,2.98855
0.0,5,3.007074
0.0,7,3.035846
0.0,2,3.043438
0.0,10,3.083565
0.0,4,3.098141
0.0,6,3.1203
0.0,2,3.127866
0.0,16,3.192918
0.0,7,3.219245
0.0,4,3.233921
0.0,27,3.338101
0.0,4,3.354055
0.0,2,3.363425
0.0,4,3.378005
0.0,9,3.410335
0.0,3,3.41834
0.0,7,3.435458
0.0,2,3.440028
0.0,5,3.452594
0.0,2,3.45821
0.0,7,3.482287
0.0,2,3.489857
0.0,5,3.509838
0.0,11,3.551518
0.0,3,3.563135
0.0,8,3.595737
0.0,10,3.618762
0.0,2,3.622762
0.0,4,3.630929
0.0,28,3.683457
0.0,11,3.748336
0.0,8,3.790447
0.0,3,3.811493
0.0,3,3.818517
0.0,20,3.860583
0.0,13,3.884237
0.0,3,3.891207
0.0,16,3.925342
0.0,10,3.945989
0.0,11,3.966566
0.0,8,3.98166
0.0,3,3.98666
0.0,4,3.994625
0.0,5,4.004626
0.0,13,4.037489
0.0,6,4.053968
0.0,8,4.073984
0.0,9,4.098641
0.0,2,4.106651
0.0,6,4.1352
0.0,3,4.147712
1.0,14,4.195279
0.0,6,4.207791
0.0,13,4.240857
0.0,10,4.282838
0.0,7,4.310372
0.0,5,4.329377
0.0,7,4.358004
0.0,4,4.37345
0.0,4,4.39047
0.0,3,4.402009
0.0,8,4.426136
0.0,14,4.470245
0.0,5,4.486276
0.0,2,4.491274
0.0,2,4.494783
0.0,11,4.515872
0.0,7,4.528447
0.0,16,4.557702
0.0,7,4.58579
0.0,12,4.632166
0.0,8,4.661859
0.0,2,4.671862
0.0,7,4.696002
0.0,3,4.703568
0.0,21,4.742764
0.0,6,4.754734
0.0,6,4.766246
