#{"t_start": 1716855603.9783714, "env_id": "None"}
r,l,t
-0.29,29,3.884508
-0.05,5,3.903081
-0.18,18,3.972908
-0.1,10,3.997977
-0.11,11,4.024881
-0.07,7,4.042421
-0.21,21,4.097076
-0.08,8,4.115697
-0.11,11,4.139678
-0.05,5,4.151811
-0.06,6,4.170883
-0.06,6,4.189472
-0.08,8,4.209733
-0.07,7,4.233526
-0.06,6,4.249113
-0.11,11,4.273693
-0.04,4,4.282713
-0.06,6,4.298314
-0.26,26,4.366542
-0.14,14,4.40018
-0.16,16,4.460305
-0.04,4,4.488501
-0.04,4,4.512847
-0.16,16,4.579114
-0.07,7,4.604226
-0.08,8,4.63583
-0.08,8,4.672059
-0.06,6,4.688625
-0.17,17,4.73534
-0.03,3,4.743875
-0.13,13,4.778598
-0.16,16,4.820305
-0.12,12,4.855673
-0.19,19,4.91784
-0.27,27,5.001049
-0.19,19,5.050787
-0.05,5,5.06298
-0.18,18,5.122989
-0.08,8,5.145824
-0.11,11,5.171423
-0.06,6,5.192669
-0.18,18,5.25724
-0.04,4,5.268774
-0.08,8,5.293536
-0.06,6,5.310412
-0.11,11,5.34401
-0.12,12,5.39467
-0.21,21,5.463208
-0.19,19,5.502712
-0.13,13,5.555751
-0.08,8,5.573102
-0.05,5,5.583972
-0.03,3,5.590005
-0.09,9,5.612368
499.93,8,5.634135
-0.14,14,5.667408
-0.03,3,5.674427
-0.03,3,5.681001
-0.06,6,5.693188
-0.05,5,5.702907
-0.06,6,5.716121
-0.17,17,5.76111
-0.1,10,5.789217
-0.08,8,5.812063
-0.07,7,5.830616
-0.04,4,5.844004
-0.09,9,5.869939
-0.03,3,5.880104
-0.35,35,5.976996
-0.18,18,6.0187
-0.13,13,6.054097
-0.03,3,6.06495
-0.03,3,6.089054
-0.2,20,6.156747
-0.03,3,6.165272
-0.16,16,6.229094
-0.06,6,6.248405
-0.07,7,6.261962
-0.09,9,6.292802
-0.68,68,6.461802
-0.08,8,6.479702
-0.03,3,6.485175
-0.03,3,6.495867
-0.06,6,6.511537
-0.09,9,6.537827
-0.12,12,6.569612
-0.05,5,6.583998
-0.2,20,6.637647
-0.09,9,6.659187
-0.05,5,6.671927
-0.17,17,6.72003
-0.13,13,6.763367
-0.12,12,6.804042
-0.08,8,6.829107
-0.05,5,6.841576
-0.08,8,6.863112
-0.09,9,6.892751
-0.06,6,6.906804
-0.03,3,6.914097
-0.13,13,6.948449
-0.17,17,6.986861
-0.12,12,7.016004
-0.05,5,7.028509
-0.15,15,7.068574
-0.23,23,7.123065
-0.16,16,7.171665
-0.17,17,7.224124
-0.05,5,7.239224
-0.13,13,7.28257
-0.07,7,7.303559
-0.08,8,7.32262
-0.22,22,7.405181
-0.08,8,7.432785
-0.05,5,7.444484
-0.11,11,7.477502
-0.12,12,7.510503
-0.18,18,7.550023
-0.15,15,7.585534
-0.1,10,7.614027
-0.12,12,7.646977
-0.1,10,7.673032
-0.03,3,7.68004
-0.09,9,7.704277
-0.03,3,7.713374
-0.12,12,7.745385
-0.12,12,7.769674
-0.16,16,7.805797
-0.09,9,7.829136
-0.06,6,7.847392
-0.11,11,7.8773
-0.12,12,7.901017
-0.09,9,7.926596
-0.13,13,7.964397
-0.37,37,8.07038
-0.06,6,8.086776
-0.12,12,8.120305
-0.03,3,8.127756
-0.06,6,8.145147
-0.12,12,8.176602
-0.19,19,8.218179
-0.17,17,8.25303
-0.08,8,8.274221
-0.33,33,8.388451
-0.03,3,8.404552
-0.04,4,8.418126
-0.05,5,8.432292
-0.08,8,8.455284
-0.38,38,8.57705
-0.13,13,8.634529
-0.12,12,8.668094
-0.15,15,8.711843
-0.09,9,8.737911
-0.06,6,8.75568
-0.19,19,8.809945
-0.16,16,8.854293
-0.05,5,8.864996
-0.04,4,8.87298
-0.09,9,8.891873
-0.13,13,8.922631
-0.09,9,8.948343
-0.04,4,8.95936
-0.24,24,9.029561
-0.09,9,9.053579
-0.05,5,9.065207
-0.18,18,9.107551
-0.15,15,9.148332
-0.06,6,9.164667
-0.14,14,9.232383
-0.17,17,9.300177
-0.06,6,9.320442
-0.18,18,9.369672
-0.06,6,9.386854
-0.19,19,9.44609
-0.17,17,9.504676
-0.29,29,9.60445
-0.1,10,9.632529
-0.03,3,9.640539
-0.09,9,9.663119
-0.1,10,9.698155
-0.21,21,12.776355
-0.08,8,12.801988
-0.04,4,12.814374
-0.03,3,12.822923
-0.28,28,12.922679
-0.07,7,12.942135
-0.04,4,12.953819
-0.06,6,12.974196
-0.13,13,13.035295
-0.14,14,13.107987
-0.22,22,13.265014
-0.1,10,13.292857
-0.07,7,13.309484
-0.03,3,13.316057
-0.05,5,13.329382
-0.16,16,13.37063
-0.15,15,13.411519
-0.09,9,13.449178
-0.03,3,13.459779
-0.24,24,13.555592
-0.06,6,13.574202
-0.08,8,13.596528
-0.19,19,13.658457
-0.03,3,13.666595
-0.05,5,13.679332
-0.04,4,13.690613
-0.06,6,13.707287
-0.16,16,13.7528
-0.08,8,13.774668
-0.31,31,13.882713
-0.08,8,13.904544
-0.04,4,13.915774
-0.1,10,13.94892
-0.1,10,13.979421
-0.23,23,14.049745
-0.06,6,14.066352
-0.09,9,14.094597
-0.22,22,14.1602
-0.11,11,14.191293
-0.07,7,14.21815
-0.12,12,14.265886
-0.19,19,14.357317
-0.09,9,14.405192
-0.08,8,14.444202
-0.18,18,14.509366
-0.09,9,14.534171
-0.07,7,14.554349
-0.03,3,14.567736
-0.05,5,14.594162
-0.04,4,14.612954
-0.24,24,14.686032
-0.12,12,14.719623
-0.06,6,14.739476
-0.03,3,14.748201
-0.05,5,14.761383
-0.1,10,14.7953
-0.13,13,14.84713
-0.06,6,14.864043
-0.31,31,14.95536
-0.08,8,14.979671
-0.08,8,15.002902
-0.05,5,15.01661
-0.04,4,15.027626
-0.11,11,15.061788
-0.1,10,15.095848
-0.08,8,15.129263
-0.05,5,15.150197
-0.13,13,15.213782
-0.12,12,15.260621
-0.21,21,15.326124
-0.09,9,15.351414
-0.08,8,15.377735
-0.1,10,15.406945
-0.03,3,15.420829
-0.04,4,15.43827
-0.08,8,15.471989
-0.19,19,15.544065
-0.08,8,15.598586
-0.06,6,15.633036
-0.14,14,15.712544
-0.15,15,15.752282
-0.07,7,15.769614
-0.06,6,15.784743
-0.1,10,15.810402
-0.1,10,15.839837
-0.07,7,15.868582
-0.04,4,15.885494
-0.05,5,15.906242
-0.06,6,15.931375
-0.18,18,15.990047
-0.06,6,16.007178
-0.2,20,16.066587
-0.04,4,16.077758
-0.12,12,16.111955
-0.2,20,16.180494
-0.07,7,16.200905
-0.26,26,16.273036
-0.1,10,16.302751
-0.05,5,16.317898
-0.04,4,16.32862
-0.12,12,16.360886
-0.14,14,16.41734
-0.25,25,16.511809
-0.09,9,16.538339
-0.14,14,16.578458
-0.03,3,16.587535
-0.16,16,16.648485
-0.05,5,16.669163
-0.05,5,16.689534
-0.19,19,16.790783
-0.12,12,16.856656
-0.1,10,16.909586
-0.12,12,16.966857
-0.13,13,17.003989
-0.11,11,17.036647
-0.14,14,17.078504
-0.06,6,17.093131
-0.09,9,17.115677
-0.07,7,17.13379
-0.06,6,17.151971
-0.04,4,17.162098
-0.07,7,17.179457
-0.06,6,17.19688
-0.07,7,17.217115
-0.16,16,17.264233
-0.05,5,17.277778
-0.04,4,17.287946
-0.05,5,17.303691
-0.07,7,17.322777
-0.04,4,17.336109
-0.08,8,17.358747
-0.13,13,17.420607
-0.16,16,17.479855
-0.18,18,17.556152
-0.17,17,17.60823
-0.13,13,17.644006
-0.12,12,17.677031
-0.16,16,17.718282
-0.1,10,17.746131
-0.06,6,17.762857
-0.12,12,17.794205
-0.04,4,17.803722
-0.05,5,17.815745
-0.1,10,17.844469
-0.29,29,17.948814
-0.19,19,18.058546
-0.08,8,18.131934
-0.03,3,18.140611
-0.04,4,18.15274
-0.06,6,18.176013
-0.09,9,18.212046
-0.04,4,18.228041
-0.08,8,18.250267
-0.08,8,18.273973
-0.07,7,18.290997
-0.06,6,18.307126
-0.11,11,18.349058
-0.09,9,18.388095
-0.07,7,18.406715
-0.08,8,18.428701
-0.03,3,18.436122
-0.07,7,18.453708
-0.06,6,18.469356
-0.1,10,18.497854
-0.03,3,18.50601
-0.05,5,18.518026
-0.06,6,18.549962
-0.15,15,18.601275
-0.13,13,18.672431
-0.09,9,18.726694
-0.09,9,18.75825
-0.11,11,18.786872
-0.06,6,18.801945
-0.03,3,18.810579
-0.1,10,18.838357
-0.07,7,18.865148
-0.15,15,18.905872
-0.05,5,18.919501
-0.22,22,18.981765
-0.19,19,19.026336
-0.09,9,19.06296
-0.17,17,19.103074
-0.04,4,19.112843
-0.07,7,19.128257
-0.1,10,19.152193
-0.11,11,19.241145
-0.11,11,19.31916
-0.07,7,19.337054
-0.07,7,19.35451
-0.15,15,19.39053
-0.06,6,19.410152
-0.03,3,19.420131
-0.07,7,19.439978
-0.03,3,19.451176
-0.24,24,19.516037
-0.04,4,19.530411
-0.04,4,19.550473
-0.12,12,19.580683
499.8,21,19.645935
-0.05,5,19.660546
-0.07,7,19.68238
-0.2,20,19.759207
-0.17,17,19.807557
-0.1,10,19.830678
-0.03,3,19.844198
-0.15,15,22.772415
-0.05,5,22.797732
-0.03,3,22.811946
-0.04,4,22.864007
-0.05,5,22.896358
-0.03,3,22.909879
-0.11,11,22.958383
-0.07,7,22.976157
-0.07,7,22.992705
-0.13,13,23.023945
-0.05,5,23.039964
-0.1,10,23.068125
-0.04,4,23.077167
499.91,10,23.100208
-0.06,6,23.114757
-0.07,7,23.130319
-0.03,3,23.138375
-0.04,4,23.153556
499.82,19,23.210275
-0.07,7,23.227417
-0.1,10,23.254514
-0.07,7,23.278753
-0.05,5,23.298371
-0.04,4,23.312937
-0.08,8,23.342234
-0.1,10,23.380642
-0.11,11,23.429958
-0.14,14,23.465751
-0.17,17,23.520656
-0.06,6,23.538762
-0.09,9,23.558777
-0.1,10,23.582988
-0.05,5,23.593671
-0.09,9,23.622191
-0.07,7,23.646106
-0.05,5,23.661869
-0.08,8,23.680529
-0.15,15,23.716057
-0.07,7,23.737153
-0.07,7,23.762042
-0.15,15,23.814921
-0.05,5,23.827923
-0.07,7,23.853998
-0.03,3,23.862002
-0.15,15,23.921003
-0.13,13,23.989577
-0.05,5,24.017843
-0.24,24,24.129741
-0.08,8,24.152997
-0.06,6,24.177346
-0.04,4,24.193171
-0.1,10,24.224123
-0.03,3,24.23276
-0.13,13,24.271915
-0.21,21,24.345014
-0.06,6,24.369339
-0.03,3,24.381923
-0.18,18,24.442795
-0.03,3,24.451916
-0.09,9,24.486527
-0.06,6,24.510046
-0.04,4,24.521902
-0.03,3,24.532119
-0.12,12,24.579813
-0.05,5,24.596043
-0.07,7,24.61602
-0.05,5,24.62978
-0.07,7,24.671823
-0.2,20,24.736263
-0.13,13,24.78091
-0.15,15,24.822786
-0.22,22,24.878618
-0.21,21,24.930215
-0.06,6,24.957965
-0.1,10,24.992793
-0.06,6,25.007822
-0.05,5,25.030002
-0.06,6,25.053082
-0.03,3,25.065753
-0.04,4,25.080561
-0.05,5,25.098869
-0.15,15,25.154917
-0.07,7,25.18721
-0.21,21,25.29484
-0.05,5,25.315776
-0.04,4,25.325832
-0.04,4,25.335106
-0.11,11,25.371048
-0.07,7,25.403952
-0.18,18,25.450766
-0.09,9,25.486327
-0.1,10,25.530425
-0.06,6,25.554725
-0.1,10,25.580685
-0.04,4,25.590326
-0.03,3,25.597999
-0.08,8,25.618361
-0.08,8,25.646919
-0.06,6,25.668036
-0.17,17,25.714014
