#{"t_start": 1716950070.0473135, "env_id": "None"}
r,l,t
-10.68,69,0.440693
-10.04,5,0.471638
-10.29,30,0.548284
-10.02,3,0.552286
-10.03,4,0.555287
-10.03,4,0.559803
-10.37,38,0.597345
-10.62,63,0.648935
-10.02,3,0.652451
-10.38,39,0.692529
-10.03,4,0.697041
-10.02,3,0.70204
-10.02,3,0.70555
-10.02,3,0.710551
-10.02,3,0.715055
-10.1,11,0.742092
-10.03,4,0.851231
-10.02,3,0.859237
-10.03,4,0.869747
-10.04,5,0.878256
-10.29,30,0.912834
-10.03,4,0.925352
-10.02,3,0.932351
-10.17,18,0.956891
-10.05,6,0.971406
-10.29,30,1.046488
-10.31,32,1.089035
-10.8,81,1.222757
-10.06,7,1.229273
-10.3,31,1.255311
-10.15,16,1.268336
-10.02,3,1.271345
-10.04,5,1.278854
-10.05,6,1.283864
-10.07,8,1.290385
-10.19,20,1.305903
-10.04,5,1.310411
-10.02,3,1.313422
-10.02,3,1.316421
-10.03,4,1.319421
-10.02,3,1.322939
-10.92,93,1.41262
-10.04,5,1.425651
-10.32,33,1.511851
-10.82,83,1.635103
-10.6,61,1.697763
-10.13,14,1.708283
-10.28,29,1.731323
-10.02,3,1.737321
-10.04,5,1.743842
-10.02,3,1.747844
-10.05,6,1.755359
-10.02,3,1.758358
-10.09,10,1.771385
-10.03,4,1.776383
-10.18,19,1.799948
-10.22,23,1.834028
-10.27,28,1.85607
-10.66,67,1.913166
-10.04,5,1.917676
-10.03,4,1.921686
-10.02,3,1.924685
-10.04,5,1.929204
-10.05,6,1.934203
-10.02,3,1.939713
-10.02,3,1.943717
-10.05,6,1.948226
-10.03,4,1.951235
-10.93,94,2.023379
-10.11,12,2.031887
-10.02,3,2.034896
-10.04,5,2.038896
-10.13,14,2.050414
-10.02,3,2.052922
-10.02,3,2.055931
-10.03,4,2.058931
-10.04,5,2.063439
-10.03,4,2.066991
-10.05,6,2.072
-10.02,3,2.074517
-10.05,6,2.083095
-10.03,4,2.086623
-10.02,3,2.089621
-10.02,3,2.092138
-10.17,18,2.105174
-10.02,3,2.108174
-10.07,8,2.116689
-10.06,7,2.12369
-10.33,34,2.150244
-10.04,5,2.154243
-10.02,3,2.156751
-10.02,3,2.159761
-10.03,4,2.163761
-10.02,3,2.165761
-10.02,3,2.168277
-10.95,96,2.398315
-10.02,3,2.40835
-10.03,4,2.41535
-10.02,3,2.424868
-10.02,3,2.435384
-10.04,5,2.450416
-10.02,3,2.458416
-10.28,29,2.526539
-10.02,3,2.53506
-10.08,9,2.555095
-10.07,8,2.564679
-10.02,3,2.56861
-10.03,4,2.573613
-10.62,63,2.624681
-10.04,5,2.629191
-10.03,4,2.633192
-10.08,9,2.640708
-10.03,4,2.648631
-10.02,3,2.651635
-10.02,3,2.654635
-10.11,12,2.667144
-10.06,7,2.672659
-10.04,5,2.676656
-10.05,6,2.682165
-10.68,69,2.746783
-10.04,5,2.753442
-10.06,7,2.760298
-10.03,4,2.763805
-10.04,5,2.771811
-10.02,3,2.775321
-10.73,74,2.849418
-10.02,3,2.852415
-10.03,4,2.855414
-10.05,6,2.865067
-10.44,45,2.900621
-10.05,6,2.905621
-10.04,5,2.910185
-10.11,12,2.920638
-10.02,3,2.923644
-10.05,6,2.929644
-10.02,3,2.932155
-10.04,5,2.936155
-10.03,4,2.940155
-10.04,5,2.944666
-10.02,3,2.947666
-10.02,3,2.950666
-10.05,6,2.956177
-10.02,3,2.959177
-10.02,3,2.961177
-10.04,5,2.969688
-10.03,4,2.974197
-10.02,3,2.977196
-10.03,4,2.981196
-10.02,3,2.983701
-10.05,6,2.991707
-10.06,7,2.998222
-10.05,6,3.003222
-10.02,3,3.005733
-10.04,5,3.010731
-10.04,5,3.015239
-10.04,5,3.019244
-10.03,4,3.023244
-10.04,5,3.027755
-10.46,47,3.065287
-10.02,3,3.067791
-10.02,3,3.073795
-10.08,9,3.082309
-10.03,4,3.088825
-10.11,12,3.105874
-10.04,5,3.112397
-10.03,4,3.118397
-10.02,3,3.12192
-10.14,15,3.143973
-10.04,5,3.149973
-10.41,42,3.192052
-10.06,7,3.199571
-10.04,5,3.206572
-10.02,3,3.210573
-10.09,10,3.222091
-10.02,3,3.228091
-10.05,6,3.236613
-10.04,5,3.245134
-10.03,4,3.250643
-10.03,4,3.255653
-10.02,3,3.259657
-10.04,5,3.26617
-10.03,4,3.26917
-10.02,3,3.272682
-10.02,3,3.275682
-10.04,5,3.279682
-10.06,7,3.285193
-10.13,14,3.297218
-10.03,4,3.300219
-10.03,4,3.303722
-10.03,4,3.307727
-10.08,9,3.315236
-10.02,3,3.318236
-10.02,3,3.324818
-10.04,5,3.328785
-10.12,13,3.340296
-10.03,4,3.343297
-10.02,3,3.346807
-10.02,3,3.349808
-10.04,5,3.35632
499.79,22,3.373831
-10.02,3,3.377341
-10.03,4,3.380341
-10.02,3,3.384341
-10.03,4,3.389852
-10.04,5,3.395373
-10.08,9,3.407402
-10.03,4,3.411412
-10.02,3,3.416408
-10.05,6,3.425918
-10.04,5,3.431429
-10.02,3,3.433429
-10.2,21,3.453452
-10.02,3,3.457453
-10.03,4,3.463967
-10.02,3,3.467968
-10.76,77,3.548614
-10.02,3,3.551615
-10.34,35,3.587636
-10.02,3,3.591149
-10.02,3,3.594662
-10.59,60,3.646235
-10.02,3,3.650234
-10.04,5,3.65374
-10.02,3,3.656745
-10.02,3,3.662747
-10.03,4,3.666879
-10.02,3,3.669878
-10.02,3,3.672877
-10.04,5,3.677392
-10.02,3,3.680393
-10.02,3,3.683391
-10.02,3,3.685906
-10.02,3,3.688905
-10.02,3,3.691905
-10.02,3,3.69441
-10.03,4,3.699415
-10.02,3,3.703415
-10.02,3,3.707924
-10.02,3,3.713924
-10.02,3,3.716432
-10.04,5,3.724433
-10.02,3,3.727947
-10.02,3,3.731946
-10.04,5,3.738466
-10.02,3,3.742466
-10.06,7,3.750983
-10.02,3,3.754983
-10.02,3,3.759504
-10.02,3,3.763506
-10.02,3,3.768014
-10.02,3,3.773025
-10.02,3,3.77602
-10.02,3,3.779532
-10.04,5,3.783531
-10.03,4,3.787531
-10.02,3,3.791049
-10.02,3,3.797274
-10.02,3,3.800315
-10.04,5,3.805315
-10.02,3,3.808315
-10.02,3,3.811832
-10.02,3,3.814831
-10.02,3,3.817832
-10.02,3,3.820337
-10.04,5,3.827342
-10.06,7,3.833854
-10.05,6,3.838965
-10.03,4,3.844489
-10.03,4,3.848485
-10.02,3,3.851997
-10.29,30,3.881022
-10.04,5,3.887534
-10.02,3,3.895568
-10.02,3,3.89857
-10.02,3,3.901569
-10.02,3,3.906084
-10.03,4,3.910084
-10.03,4,3.914599
-10.02,3,3.919155
-10.03,4,3.935182
-10.02,3,3.939181
-10.03,4,3.944685
-10.02,3,3.948693
-10.02,3,3.951692
-10.02,3,3.955197
-10.02,3,3.959202
-10.02,3,3.963203
-10.02,3,3.966726
-10.02,3,3.974725
-10.02,3,3.97924
-10.04,5,3.985243
-10.04,5,3.990765
-10.03,4,3.995297
-10.02,3,3.99882
-10.03,4,4.002819
-10.04,5,4.008341
-10.02,3,4.012337
-10.02,3,4.016337
-10.02,3,4.02085
-10.04,5,4.02685
-10.02,3,4.030366
-10.02,3,4.033367
-10.05,6,4.038878
-10.02,3,4.044888
-10.03,4,4.05241
-10.03,4,4.057407
-10.05,6,4.074425
-10.08,9,4.096955
-10.02,3,4.105463
-10.04,5,4.115972
-10.02,3,4.126479
-10.04,5,4.135995
-10.06,7,4.142994
-10.02,3,4.146515
-10.02,3,4.152516
-10.07,8,4.161036
-10.04,5,4.165556
-10.02,3,4.169556
-58.41,4842,9.892463
-10.02,3,9.895974
-10.03,4,9.904496
-10.02,3,9.909012
-10.04,5,9.914014
-10.02,3,9.917519
-10.02,3,9.920526
-10.02,3,9.925531
-10.02,3,9.92804
-10.2,21,9.948089
-10.02,3,9.9511
-10.02,3,9.958602
-10.02,3,9.962608
-10.02,3,9.967608
-10.04,5,9.974119
-10.02,3,9.97812
-10.02,3,9.982633
-10.02,3,9.988632
-10.06,7,10.000648
-10.05,6,10.007721
-10.02,3,10.012236
-10.03,4,10.018236
-10.04,5,10.024765
-10.02,3,10.028764
-10.02,3,10.03328
-10.04,5,10.040277
-10.26,27,10.073319
-10.02,3,10.077326
-10.02,3,10.082326
-10.03,4,10.087838
-10.02,3,10.091837
-10.02,3,10.096356
-10.02,3,10.099355
-10.02,3,10.101865
-10.03,4,10.109395
-10.06,7,10.11691
-10.02,3,10.119906
-10.03,4,10.123906
-10.02,3,10.131418
-10.05,6,10.143936
-10.03,4,10.149455
-10.04,5,10.155455
-10.03,4,10.160973
-10.03,4,10.165973
-10.04,5,10.172489
-10.06,7,10.182006
-10.04,5,10.187006
-10.02,3,10.189523
-10.02,3,10.193524
-10.02,3,10.200039
-10.03,4,10.209071
-10.03,4,10.214082
-10.02,3,10.217082
-10.02,3,10.220602
-10.02,3,10.223602
-10.03,4,10.227602
-10.02,3,10.230113
-10.02,3,10.234125
-10.44,45,10.309724
-10.02,3,10.316236
-10.04,5,10.322235
-10.05,6,10.329747
-10.05,6,10.337264
-10.02,3,10.342262
