#{"t_start": 1716995807.8623154, "env_id": "None"}
r,l,t
-10.07,8,3.796225
-10.03,4,3.80633
-10.2,21,3.848913
-10.06,7,3.862084
-10.05,6,3.873787
-10.08,9,3.890942
-10.15,16,3.932012
-10.08,9,3.95019
-10.43,44,4.051206
-10.08,9,4.074745
-10.06,7,4.09327
-10.1,11,4.123601
-10.12,13,4.158806
-10.04,5,4.172329
-10.06,7,4.18986
-10.06,7,4.208424
-10.42,43,4.350519
-10.04,5,4.367301
-10.06,7,4.385379
-10.02,3,4.392421
-10.21,22,4.439615
-10.08,9,4.477853
-10.11,12,4.508424
-10.07,8,4.526562
-10.12,13,4.558648
-10.29,30,4.630322
-10.05,6,4.643761
-10.07,8,4.661809
-10.79,80,4.880459
-10.02,3,4.88497
-10.02,3,4.897085
-10.02,3,4.904594
-10.07,8,4.926153
-10.06,7,4.940165
-10.12,13,4.970333
-10.04,5,4.983863
-10.17,18,5.03345
-10.06,7,5.052491
-10.05,6,5.068022
-10.05,6,5.084145
-10.09,10,5.111963
-10.16,17,5.157414
-10.08,9,5.181468
-10.12,13,5.21463
-10.23,24,5.274088
-10.12,13,5.299481
-10.06,7,5.313204
-10.04,5,5.322667
-10.07,8,5.34439
-10.05,6,5.360075
-10.14,15,5.410169
-10.2,21,5.480537
-10.2,21,5.533167
-10.11,12,5.569033
-10.04,5,5.589514
-10.03,4,5.60504
-10.02,3,5.61506
-10.06,7,5.643327
-10.06,7,5.672551
-10.11,12,5.72076
-10.03,4,5.734406
-10.27,28,5.807808
-10.13,14,5.835232
-10.05,6,5.846251
-10.13,14,5.876281
-10.08,9,5.899474
-10.12,13,5.934483
-10.06,7,5.948395
-10.19,20,5.992657
-10.04,5,6.005728
-10.07,8,6.027503
-10.14,15,6.068233
-10.06,7,6.087276
-10.38,39,6.196517
-10.04,5,6.212565
-10.09,10,6.241141
-10.08,9,6.278801
-10.07,8,6.303636
-10.15,16,6.347364
-10.02,3,6.356406
-10.04,5,6.369447
-10.02,3,6.377467
-10.07,8,6.398498
-10.24,25,6.466534
-10.07,8,6.488857
-10.04,5,6.502581
-10.04,5,6.51497
-10.03,4,6.523492
-10.07,8,6.547072
-10.07,8,6.576302
-10.04,5,6.589815
-10.07,8,6.607888
-10.06,7,6.625434
-10.02,3,6.634976
-10.05,6,6.661271
-10.08,9,6.68441
-10.09,10,6.703449
-10.08,9,6.720973
-10.33,34,6.79069
-10.04,5,6.801246
-10.02,3,6.807269
-10.16,17,6.840382
-10.03,4,6.848503
-10.02,3,6.854041
-10.04,5,6.866165
-10.04,5,6.875409
-10.13,14,6.90478
-10.06,7,6.918338
-10.11,12,6.942517
-10.27,28,7.00016
-10.08,9,7.0187
-10.08,9,7.036225
-10.18,19,7.07504
-10.11,12,7.098928
-10.02,3,7.105472
-10.07,8,7.122004
-10.14,15,7.151056
-10.05,6,7.16226
-10.23,24,7.21219
-10.03,4,7.227597
-10.13,14,7.264946
-10.07,8,7.283076
-10.06,7,7.298607
-10.03,4,7.30662
-10.07,8,7.323668
-10.08,9,7.347744
-10.09,10,7.385338
-10.07,8,7.407982
-10.05,6,7.420007
-10.07,8,7.437053
-10.13,14,7.466134
-10.13,14,7.49528
-10.02,3,7.501811
-10.05,6,7.518835
-10.13,14,7.57679
-10.04,5,7.591816
-10.17,18,7.637977
-10.06,7,7.654001
-10.11,12,7.680429
-10.05,6,7.69294
-10.05,6,7.704967
-10.07,8,7.724023
-10.07,8,7.750417
-10.02,3,7.757457
-10.04,5,7.77093
-10.1,11,7.803015
-10.18,19,7.853053
-10.11,12,7.87695
-10.07,8,7.894384
-10.02,3,7.900898
-10.21,22,7.944349
-10.04,5,7.956924
-10.14,15,7.986545
499.86,15,8.018596
-10.2,21,8.064705
-10.09,10,8.086262
-10.06,7,8.101385
-10.09,10,8.122834
-10.06,7,8.137181
-10.08,9,8.154712
-10.19,20,8.199502
-10.08,9,8.22055
-10.13,14,8.254716
-10.19,20,8.30057
-10.06,7,8.317158
