#{"t_start": 1716825138.704818, "env_id": "None"}
r,l,t
-10.14,15,3.211194
-10.09,10,3.245862
-10.03,4,3.254371
-10.11,12,3.277418
-10.03,4,3.284987
-10.16,17,3.321174
-10.12,13,3.368915
-10.13,14,3.39563
-10.09,10,3.415768
-10.02,3,3.421768
-10.08,9,3.438338
-10.03,4,3.452915
-10.21,22,3.537802
-10.04,5,3.548362
-10.02,3,3.554838
-10.04,5,3.564915
-10.03,4,3.581534
-10.07,8,3.613171
-10.09,10,3.676868
-10.24,25,3.812998
499.93,8,3.835019
-10.02,3,3.84202
-10.04,5,3.853823
-10.07,8,3.869378
-10.04,5,3.878921
-10.06,7,3.89503
-10.08,9,3.912639
-10.11,12,3.938198
-10.02,3,3.944198
-10.26,27,4.029608
-10.09,10,4.069652
-10.03,4,4.080648
-10.28,29,4.171351
499.77,24,4.235279
-10.06,7,4.263843
-10.13,14,4.317127
-10.12,13,4.370376
-10.15,16,4.401058
-10.23,24,4.465973
-10.17,18,4.507041
-10.21,22,4.563397
-10.07,8,4.595001
-10.04,5,4.615121
-10.08,9,4.63271
-10.02,3,4.638832
-10.02,3,4.644967
-10.06,7,4.67032
-10.02,3,4.682862
-10.04,5,4.702915
-10.04,5,4.722063
-10.22,23,4.851802
-10.05,6,4.879824
-10.22,23,4.926378
-10.02,3,4.932379
-10.3,31,4.997536
-10.02,3,5.004536
-10.12,13,5.032762
-10.1,11,5.055877
-10.04,5,5.068032
-10.07,8,5.088153
-10.07,8,5.111892
-10.08,9,5.139551
-10.03,4,5.153729
-10.04,5,5.169797
-10.05,6,5.187595
-10.11,12,5.216644
-10.17,18,5.264343
-10.1,11,5.285453
-10.09,10,5.3046
-10.02,3,5.311171
-10.15,16,5.34189
-10.04,5,5.359052
-10.1,11,5.392792
-10.2,21,5.43287
-10.1,11,5.454014
-10.07,8,5.481312
499.87,14,5.518462
-10.02,3,5.526462
-10.08,9,5.550165
-10.09,10,5.576936
-10.07,8,5.609727
-10.06,7,5.636903
-10.03,4,5.652046
-10.04,5,5.673753
-10.04,5,5.692898
-10.19,20,5.73812
-10.17,18,5.772339
-10.03,4,5.784954
-10.07,8,5.816606
-10.06,7,5.844191
-10.03,4,5.858798
-10.06,7,5.881381
-10.04,5,5.900425
-10.11,12,5.960573
-10.11,12,5.991651
-10.04,5,6.038741
-10.1,11,6.077795
-10.12,13,6.11341
-10.15,16,6.155691
-10.05,6,6.171056
-10.13,14,6.208212
-10.22,23,6.264266
-10.05,6,6.275804
-10.08,9,6.293922
-10.07,8,6.309492
-10.03,4,6.317065
-10.02,3,6.327322
-10.1,11,6.368963
-10.04,5,6.378562
-10.18,19,6.415811
-10.03,4,6.423845
-10.13,14,6.474561
-10.16,17,6.508244
-10.05,6,6.519813
-10.11,12,6.549498
-10.02,3,6.559069
-10.03,4,6.569634
-10.35,36,6.666359
-10.05,6,6.691408
-10.23,24,6.781014
-10.11,12,6.809166
-10.06,7,6.82318
-10.04,5,6.832768
-10.04,5,6.841721
-10.03,4,6.850289
-10.27,28,6.90967
-10.07,8,6.930797
-10.04,5,6.944809
-10.04,5,6.95732
-10.06,7,6.971497
-10.04,5,6.981069
-10.09,10,7.00422
-10.14,15,7.04343
-10.18,19,7.090489
-10.09,10,7.11249
-10.13,14,7.154569
-10.07,8,7.199231
-10.08,9,7.233951
-10.05,6,7.256058
-10.11,12,7.304488
-10.06,7,7.324504
-10.15,16,7.355161
-10.17,18,7.390453
-10.22,23,7.469075
-10.12,13,7.505357
-10.06,7,7.522899
-10.02,3,7.530482
-10.06,7,7.550532
-10.19,20,7.601827
-10.09,10,7.629568
-10.18,19,7.679762
-10.03,4,7.69034
-10.06,7,7.707965
-10.11,12,7.741641
-10.06,7,7.760663
-10.1,11,7.783249
-10.21,22,7.825557
-10.08,9,7.849717
-10.11,12,7.882296
-10.11,12,7.907318
-10.12,13,7.932963
-10.1,11,7.961456
-10.14,15,8.002525
-10.27,28,8.076495
-10.03,4,8.088003
-10.09,10,8.114528
-10.06,7,8.131106
-10.08,9,8.15784
-10.16,17,8.2016
-10.06,7,8.220614
-10.09,10,8.252158
-10.07,8,8.280779
-10.05,6,8.296244
-10.15,16,8.336288
-10.04,5,8.346797
-10.06,7,8.36087
-10.03,4,8.368479
-10.14,15,8.424827
-10.08,9,8.459478
-10.23,24,8.537148
-10.06,7,8.552736
-10.04,5,8.562824
-10.08,9,8.580539
-10.13,14,8.614278
-10.1,11,8.64385
-10.13,14,8.68035
-10.13,14,8.718107
-10.04,5,8.732095
-10.19,20,8.778662
-10.15,16,8.811892
-10.06,7,8.829502
-10.09,10,8.855177
-10.3,31,9.492578
-10.11,12,9.517576
-10.13,14,9.548102
-10.08,9,9.566115
-10.06,7,9.580631
-10.03,4,9.58914
-10.15,16,9.659187
-10.16,17,9.72674
-10.02,3,9.73831
-10.15,16,9.793813
-10.03,4,9.803385
-10.04,5,9.821404
-10.1,11,9.865043
-10.11,12,9.915482
-10.1,11,9.962529
-10.04,5,9.982069
-10.11,12,10.021384
-10.1,11,10.061577
-10.09,10,10.096302
-10.02,3,10.10685
-10.12,13,10.153027
-10.07,8,10.172057
-10.02,3,10.180226
-10.04,5,10.192692
-10.04,5,10.204099
-10.15,16,10.240649
-10.11,12,10.290721
-10.14,15,10.345259
-10.03,4,10.361276
-10.04,5,10.379799
-10.06,7,10.398314
-10.2,21,10.446086
-10.02,3,10.452655
-10.32,33,10.591747
-10.04,5,10.614753
-10.06,7,10.648798
-10.1,11,10.708927
-10.02,3,10.715425
-10.2,21,10.764973
-10.05,6,10.777989
-10.05,6,10.793501
-10.06,7,10.810557
-10.05,6,10.824097
-10.06,7,10.840089
-10.07,8,10.85917
-10.08,9,10.880826
-10.08,9,10.904968
-10.02,3,10.912447
-10.05,6,10.927019
-10.04,5,10.94017
-10.02,3,10.948205
-10.09,10,10.97198
499.84,17,11.022724
-10.07,8,11.049105
-10.08,9,11.070636
-10.12,13,11.101168
-10.09,10,11.124774
-10.02,3,11.135284
-10.23,24,11.206954
-10.04,5,11.218463
-10.12,13,11.249989
-10.03,4,11.260498
-10.04,5,11.272519
-10.57,58,11.433809
-10.04,5,11.446824
-10.07,8,11.465335
-10.12,13,11.496863
-10.29,30,11.568966
-10.03,4,11.578473
-10.07,8,11.600491
-10.08,9,11.642528
-10.1,11,11.669567
-10.14,15,11.704092
-10.17,18,11.778162
-10.02,3,11.790208
-10.15,16,11.876351
-10.27,28,11.958714
-10.07,8,11.979385
-10.02,3,11.985881
-10.08,9,12.008902
-10.06,7,12.025901
-10.25,26,12.09147
-10.03,4,12.100982
-10.24,25,12.163052
-10.26,27,12.229139
-10.04,5,12.240649
499.87,14,12.272671
-10.09,10,12.294688
-10.06,7,12.309706
-10.03,4,12.321161
-10.07,8,12.339826
-10.11,12,12.36839
-10.22,23,12.420256
-10.14,15,12.458016
-10.16,17,12.500053
-10.1,11,12.526708
-10.04,5,12.537708
-10.02,3,12.544708
-10.06,7,12.573777
-10.02,3,12.586286
-10.09,10,12.610814
-10.02,3,12.616815
-10.06,7,12.632864
499.82,19,12.678714
-10.04,5,12.690256
-10.13,14,12.723387
-10.03,4,12.731386
-10.29,30,12.803465
-10.02,3,12.810037
-10.04,5,12.821609
-10.02,3,12.82918
-10.04,5,12.840691
-10.16,17,12.882239
-10.04,5,12.894754
-10.05,6,12.910775
-10.32,33,13.039609
-10.03,4,13.056616
-10.09,10,13.111803
-10.02,3,13.126883
-10.03,4,13.147852
-10.04,5,13.174933
-10.04,5,13.200545
-10.03,4,13.215423
-10.03,4,13.226934
-10.21,22,13.310443
-10.12,13,13.355506
-10.02,3,13.365026
-10.21,22,13.426162
-10.03,4,13.43867
-10.04,5,13.453696
-10.05,6,13.478254
-10.16,17,13.546066
-10.06,7,13.56763
-10.03,4,13.578149
-10.2,21,13.631297
-10.1,11,13.659318
-10.06,7,13.679858
-10.02,3,13.688368
-10.1,11,13.715435
-10.06,7,13.732949
-10.07,8,13.753991
-10.04,5,13.765501
-10.23,24,13.826673
-10.17,18,13.873399
-10.07,8,13.896994
-10.21,22,13.953171
-10.05,6,13.966709
-10.06,7,13.984246
-10.09,10,14.010269
-10.16,17,14.051311
