#{"t_start": 1716950063.2028024, "env_id": "None"}
r,l,t
-10.04,5,3.710567
-10.07,8,3.834815
-10.12,13,3.957683
499.85,16,4.045569
-10.07,8,4.084726
499.89,12,4.164422
-10.02,3,4.178995
-10.02,3,4.201147
-10.02,3,4.224314
-10.05,6,4.251649
-10.04,5,4.273781
-10.02,3,4.283971
-10.02,3,4.300531
-10.02,3,4.314584
-10.02,3,4.32059
-10.04,5,4.340249
-10.04,5,4.361436
-10.04,5,4.383488
-10.03,4,4.404507
-10.03,4,4.423599
-10.02,3,4.432593
-10.02,3,4.448171
-10.03,4,4.467333
-10.02,3,4.475912
-10.03,4,4.494075
-10.02,3,4.51217
-10.04,5,4.534363
-10.04,5,4.555454
-10.02,3,4.564037
-10.02,3,4.579614
-10.03,4,4.598551
-10.02,3,4.609128
-10.03,4,4.627222
-10.02,3,4.642945
-10.04,5,4.665046
-10.02,3,4.674629
-10.08,9,4.716819
-10.02,3,4.732998
-10.02,3,4.741576
-10.05,6,4.769595
499.87,14,4.823497
-10.08,9,4.865892
-10.03,4,4.885056
-10.02,3,4.901225
-10.02,3,4.909728
499.8,21,5.005544
-10.15,16,5.110002
-10.05,6,5.143917
-10.04,5,5.175562
-10.02,3,5.184072
-10.02,3,5.204098
-10.02,3,5.227134
-10.02,3,5.235151
-10.04,5,5.253171
-10.04,5,5.279375
-10.06,7,5.32707
-10.05,6,5.346698
-10.04,5,5.367801
-10.03,4,5.386558
-10.02,3,5.393062
-10.05,6,5.418231
-10.07,8,5.455963
-10.04,5,5.475008
-10.03,4,5.490524
-10.2,21,5.568711
-10.03,4,5.58687
-10.04,5,5.60903
-10.03,4,5.629669
-10.04,5,5.652328
-10.08,9,5.685011
-10.04,5,5.708823
-10.02,3,5.724911
-10.04,5,5.746967
-10.07,8,5.781534
-10.02,3,5.79012
-10.03,4,5.809659
-10.02,3,5.825283
-10.04,5,5.850419
-10.04,5,5.872445
-10.02,3,5.879445
-10.03,4,5.896534
-10.04,5,5.918714
-10.04,5,5.94229
-10.02,3,5.961342
-10.08,9,5.993927
-10.04,5,6.015087
-10.02,3,6.031795
-10.02,3,6.047415
499.81,20,6.133524
-10.05,6,6.177321
-10.04,5,6.19734
-10.02,3,6.205867
-10.02,3,6.226927
-10.02,3,6.248488
-10.04,5,6.269001
-10.02,3,6.283021
-10.02,3,6.306043
499.93,8,6.347872
-10.02,3,6.369934
-10.04,5,6.403476
-10.04,5,6.433737
-10.04,5,6.463601
-10.04,5,6.490179
-10.03,4,6.519836
